time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance,train/std,train/n_updates,train/clip_fraction,train/clip_range,train/value_loss,train/approx_kl,train/entropy_loss
537,3040,723,611.56,2199552,989.9151430699999,0.15577509999275208,-0.004660807744949124,0.0003,0.7370049953460693,0.912039041519165,5360,0.114208984375,0.2,0.5545878294855356,0.006560512,-5.206236946582794
538,3041,724,632.15,2203648,1029.4816260500002,0.0932975634932518,-0.008998114292626268,0.0003,0.707293838262558,0.9136035442352295,5370,0.1436279296875,0.2,0.3880835151299834,0.013552189,-5.202538347244262
539,3042,725,631.86,2207744,1029.4041599500001,0.11807642877101898,-0.004443803345202469,0.0003,0.5326418578624725,0.9106987714767456,5380,0.1513671875,0.2,0.3375715298578143,0.010874243,-5.198122394084931
540,3043,726,604.8,2211840,973.9678234500002,0.11197713017463684,-0.007330034990445711,0.0003,0.6702560782432556,0.9047061204910278,5390,0.1329345703125,0.2,0.48952947147190573,0.0105404295,-5.178777277469635
541,3044,727,595.48,2215936,954.6986514700001,0.04925459623336792,-0.006138416659086943,0.0003,0.7336453795433044,0.9052128791809082,5400,0.1320556640625,0.2,0.36010390492156147,0.009916708,-5.165438592433929
542,3045,728,606.01,2220032,975.7788841099999,0.15552262961864471,-0.002755531875300221,0.0003,0.24352824687957764,0.908049464225769,5410,0.146875,0.2,0.33799978606402875,0.010460711,-5.17200945019722
543,3044,730,605.65,2224128,978.4482506,0.2857859134674072,-0.002205839713860769,0.0003,0.46115827560424805,0.9069339632987976,5420,0.072265625,0.2,0.530508541315794,0.0063872905,-5.175331693887711
544,3045,731,603.77,2228224,975.9693113899999,0.06435693800449371,-0.0034997432201635094,0.0003,0.5625207424163818,0.9067782163619995,5430,0.1119873046875,0.2,0.3749219781719148,0.010929197,-5.173844528198242
545,3043,733,603.77,2232320,976.31997524,0.31936872005462646,-0.009592549536318985,0.0003,0.6036407351493835,0.9064887762069702,5440,0.136181640625,0.2,0.6053768459707498,0.009711415,-5.176270854473114
546,3043,734,602.14,2236416,975.35699358,0.04333657771348953,-0.005717287473089527,0.0003,0.04051882028579712,0.9051187038421631,5450,0.1240966796875,0.2,0.2299916810821742,0.010061998,-5.1704423248767855
547,3042,736,602.35,2240512,974.96596751,0.3026118278503418,-0.004946671845391393,0.0003,0.6646009385585785,0.9074752926826477,5460,0.113037109375,0.2,0.680082487501204,0.009449509,-5.172627222537995
548,3040,738,605.48,2244608,987.5264004700001,0.027169063687324524,-0.007278133172076195,0.0003,0.6617645621299744,0.9063351154327393,5470,0.13291015625,0.2,0.23598453383892776,0.013186013,-5.176574218273163
549,3040,739,623.66,2248704,1025.1867663900002,0.3494107127189636,-0.007391847419785336,0.0003,0.6097019016742706,0.9021539688110352,5480,0.129638671875,0.2,0.6187133133411408,0.010679968,-5.162963527441025
550,3041,740,638.41,2252800,1059.63796793,0.016272686421871185,-0.004261687357211485,0.0003,0.09000629186630249,0.9029994606971741,5490,0.1172607421875,0.2,0.3424316877499223,0.0077115567,-5.153607672452926
551,3040,742,639.19,2256896,1060.17414202,0.3255440592765808,-0.0024156013183528557,0.0003,0.2772953510284424,0.9019873142242432,5500,0.087109375,0.2,0.5723869927227497,0.009457331,-5.151419764757156
552,3040,743,655.11,2260992,1094.2570437499999,0.1088143140077591,-0.0050428146729245785,0.0003,0.5849518477916718,0.9030570983886719,5510,0.139111328125,0.2,0.3108582166489214,0.01245619,-5.151039260625839
553,3039,745,662.96,2265088,1112.15340129,0.3529878258705139,-0.0048786541708977895,0.0003,0.3397597074508667,0.9027099609375,5520,0.10751953125,0.2,0.7135327991098166,0.00826668,-5.154790621995926
554,3039,746,667.84,2269184,1116.70921949,0.0464387983083725,-0.006996784475632012,0.0003,0.6112109124660492,0.9003257751464844,5530,0.1712158203125,0.2,0.2278997825924307,0.013177369,-5.149779033660889
555,3040,747,667.66,2273280,1116.4901377799997,0.17019154131412506,-0.005921548308106139,0.0003,0.5951673984527588,0.8989379405975342,5540,0.142529296875,0.2,0.4795004015788436,0.007874444,-5.13790991306305
556,3041,748,692.97,2277376,1170.9991223499999,0.03456038236618042,-0.005770821833721129,0.0003,0.5933594405651093,0.8997831344604492,5550,0.1676513671875,0.2,0.3491027556359768,0.010419367,-5.135930436849594
557,3040,750,718.55,2281472,1226.00975247,0.19933269917964935,-0.0041893883550073955,0.0003,-0.06812703609466553,0.9023195505142212,5560,0.0950439453125,0.2,0.5514097336679697,0.007845266,-5.1402374565601345
558,3041,751,738.19,2285568,1265.35783204,0.22970248758792877,-0.0045077881775796415,0.0003,0.06314718723297119,0.9028534889221191,5570,0.1405517578125,0.2,0.3367386007681489,0.009569134,-5.146810001134872
559,3042,752,714.75,2289664,1211.75347979,0.2903461456298828,-0.0042152771115070205,0.0003,0.4735431671142578,0.8970375061035156,5580,0.0883056640625,0.2,0.5678569436073303,0.0071716583,-5.133164173364639
560,3042,754,704.97,2293760,1192.1950065299998,0.22281686961650848,-0.005476660587009974,0.0003,0.79466612637043,0.8944031000137329,5590,0.129931640625,0.2,0.3305998435243964,0.010481905,-5.111120492219925
561,3042,755,712.58,2297856,1209.93044313,0.07218287140130997,-0.004245472818729468,0.0003,0.7067628800868988,0.8913170099258423,5600,0.11318359375,0.2,0.4478478074073792,0.008091545,-5.0960514664649965
562,3043,756,740.0,2301952,1268.0692228500002,0.043234534561634064,-0.00839269632124342,0.0003,0.08117556571960449,0.8938052654266357,5610,0.207373046875,0.2,0.4478190490975976,0.011635138,-5.08886951804161
563,3043,757,740.02,2306048,1268.0195111200003,0.19836851954460144,-0.004980396281462162,0.0003,0.03089660406112671,0.8934481143951416,5620,0.12890625,0.2,0.4641648235730827,0.011318161,-5.092848140001297
564,3045,758,741.79,2310144,1269.0407957600003,0.15848442912101746,-0.0030649138599983415,0.0003,0.5524173378944397,0.8976335525512695,5630,0.110400390625,0.2,0.4464584831148386,0.008468593,-5.09484241604805
565,3044,760,752.6,2314240,1289.75613549,0.3005880117416382,-0.0058066399156814445,0.0003,0.7404723465442657,0.9012193083763123,5640,0.1070068359375,0.2,0.437648537568748,0.0088294055,-5.11368567943573
566,3043,761,762.07,2318336,1310.33817352,0.05578994005918503,-0.004978901275899261,0.0003,0.5468772351741791,0.8995249271392822,5650,0.1628173828125,0.2,0.3815189023502171,0.009050472,-5.120327264070511
567,3041,763,770.04,2322432,1328.1065434099999,0.16492480039596558,-0.005264804267790168,0.0003,0.09989964962005615,0.8974149227142334,5660,0.1350341796875,0.2,0.4715247225016356,0.011666339,-5.112852334976196
568,3042,764,732.17,2326528,1252.0641448200001,0.2207459807395935,-0.004529026549425908,0.0003,0.27397727966308594,0.8907395601272583,5670,0.1501708984375,0.2,0.38953540232032535,0.01363378,-5.098632687330246
569,3043,765,732.99,2330624,1251.63416495,0.21681688725948334,-0.005978362378664314,0.0003,0.6218217015266418,0.8905559778213501,5680,0.12734375,0.2,0.5683639045804739,0.008799721,-5.084409546852112
570,3043,767,742.41,2334720,1271.35543606,0.328289657831192,-0.006342359713744372,0.0003,0.5821968913078308,0.8916629552841187,5690,0.1273193359375,0.2,0.40968417152762415,0.010187267,-5.0875046968460085
571,3043,768,738.21,2338816,1256.28966208,0.227692112326622,-0.004392714612185955,0.0003,0.11394447088241577,0.895960807800293,5700,0.08427734375,0.2,0.5571420963853597,0.008175749,-5.0951270163059235
572,3043,769,739.44,2342912,1269.4536259400002,0.17688076198101044,-0.004759710413054563,0.0003,0.6340630054473877,0.8929552435874939,5710,0.1441650390625,0.2,0.36307273507118226,0.011049715,-5.0952598571777346
573,3045,770,716.29,2347008,1215.9290678,0.08174432814121246,-0.006004649956594221,0.0003,0.4944654703140259,0.8961856365203857,5720,0.1326416015625,0.2,0.4523679192177951,0.01074844,-5.09240357875824
574,3044,772,716.29,2351104,1215.4971171200002,0.1396239697933197,-0.007971446533338167,0.0003,0.5588884353637695,0.8954717516899109,5730,0.175146484375,0.2,0.3921188458800316,0.013907611,-5.09781796336174
575,3045,773,697.8,2355200,1177.83978299,0.04305529594421387,-0.00464049715665169,0.0003,0.022135496139526367,0.896652102470398,5740,0.136474609375,0.2,0.337934035807848,0.00751798,-5.096827566623688
576,3046,774,695.6,2359296,1176.07635072,0.1590796709060669,-0.004108771253959276,0.0003,0.6360146701335907,0.9010388255119324,5750,0.1139404296875,0.2,0.5591273967176675,0.0062673157,-5.107360011339187
577,3046,775,703.4,2363392,1192.7090294599998,0.05091572925448418,-0.00678955286857672,0.0003,0.5982577800750732,0.8980462551116943,5760,0.1609619140625,0.2,0.3001945766620338,0.01673563,-5.107613271474838
578,3045,777,645.44,2367488,1065.8210800099998,0.14289508759975433,-0.004616192664252594,0.0003,0.6677371263504028,0.9048447608947754,5770,0.1225830078125,0.2,0.5629707358777523,0.010160793,-5.105239707231521
579,3045,778,653.63,2371584,1082.85017084,0.15457524359226227,-0.006106310620089062,0.0003,0.8255124539136887,0.9028372764587402,5780,0.1623779296875,0.2,0.3362683102488518,0.0142647205,-5.110146993398667
580,3045,779,593.64,2375680,964.7656909799999,0.07415907084941864,-0.005735376890515909,0.0003,0.23814493417739868,0.9054752588272095,5790,0.1262939453125,0.2,0.3441800420172513,0.008909486,-5.1022696733474735
581,3046,781,578.43,2379776,929.3983122800001,0.26219403743743896,-0.006124083895701915,0.0003,0.7557086497545242,0.9079891443252563,5800,0.11630859375,0.2,0.5058255525305867,0.011646387,-5.106186294555664
582,3046,782,589.46,2383872,948.6456268200001,0.17087918519973755,-0.008304543214035221,0.0003,0.6911520063877106,0.905024528503418,5810,0.179443359375,0.2,0.38906172309070824,0.013617707,-5.107131433486939
583,3047,783,608.45,2387968,986.68218147,0.21701499819755554,-0.0054021611053030934,0.0003,0.35317373275756836,0.9104331731796265,5820,0.1130615234375,0.2,0.5720846269279718,0.008982485,-5.112700569629669
584,3046,785,588.67,2392064,949.0541764100002,0.05115622282028198,-0.0051103302103001624,0.0003,0.049367308616638184,0.9116829037666321,5830,0.1519775390625,0.2,0.23345018862746655,0.01308555,-5.126187711954117
585,3047,786,568.25,2396160,909.1282212000001,0.2787425220012665,-0.00631003747403156,0.0003,0.606581836938858,0.9152034521102905,5840,0.1455810546875,0.2,0.6348185505717993,0.008917483,-5.1381362736225125
586,3047,787,587.21,2400256,947.5348952200001,0.011135201901197433,-0.006274185929214582,0.0003,0.8190566301345825,0.9146996736526489,5850,0.1812255859375,0.2,0.22396663422696292,0.013446087,-5.14341254234314
587,3047,788,601.81,2404352,981.7514215499999,0.2953532040119171,-0.0043462445290060716,0.0003,0.3712038993835449,0.9129114747047424,5860,0.10380859375,0.2,0.4537836568430066,0.008615706,-5.133443069458008
588,3047,790,557.49,2408448,888.68510016,0.053156714886426926,-0.004920676027541049,0.0003,0.4600175619125366,0.9160223007202148,5870,0.137744140625,0.2,0.443501110188663,0.009821808,-5.1338556706905365
589,3048,791,547.69,2412544,866.69275387,0.06568887084722519,-0.005127276948769577,0.0003,0.8011411130428314,0.9157214164733887,5880,0.1198486328125,0.2,0.3285084179602563,0.0081727505,-5.142502093315125
590,3049,792,538.06,2416640,845.84955481,0.18168768286705017,-0.007065990127739496,0.0003,0.7133811712265015,0.9135845899581909,5890,0.15263671875,0.2,0.46472486164420845,0.010585015,-5.133931881189346
591,3050,793,547.47,2420736,863.8920336900001,0.13459709286689758,-0.006400387673056685,0.0003,0.6455926597118378,0.91917884349823,5900,0.1121337890625,0.2,0.5258039437234402,0.010854209,-5.141241472959519
592,3050,794,552.17,2424832,878.21198506,0.09271462261676788,-0.004187973558146041,0.0003,0.709786981344223,0.9234007596969604,5910,0.1343994140625,0.2,0.43176008835434915,0.011352785,-5.16363987326622
593,3050,796,580.72,2428928,935.5702357499998,0.13063636422157288,-0.006147489877184853,0.0003,0.6509110927581787,0.9210706949234009,5920,0.108935546875,0.2,0.37003909358754755,0.010005228,-5.166166597604752
594,3051,797,599.54,2433024,974.4275295600002,0.1593044549226761,-0.005544108722824603,0.0003,0.14096200466156006,0.9221994876861572,5930,0.1274658203125,0.2,0.5418963393196463,0.009407533,-5.164016771316528
595,3052,798,618.08,2437120,1010.3662411800001,0.12576183676719666,-0.0027816803572932257,0.0003,0.2126779556274414,0.9227179288864136,5940,0.1335693359375,0.2,0.3391224339604378,0.012432028,-5.164256381988525
596,3053,799,624.57,2441216,1015.41093665,0.24683648347854614,-0.006225074661779217,0.0003,0.325161337852478,0.9293918609619141,5950,0.135595703125,0.2,0.582092797756195,0.011847405,-5.177173137664795
597,3054,800,631.54,2445312,1032.31891458,0.1281583607196808,-0.003586926689604297,0.0003,0.7095385193824768,0.9364502429962158,5960,0.0958740234375,0.2,0.40108616575598716,0.010147098,-5.209032422304153
598,3054,801,631.54,2449408,1032.3016074500001,0.10115067660808563,-0.006196262504090555,0.0003,0.675744891166687,0.9393057823181152,5970,0.1287353515625,0.2,0.43984972666949035,0.009067422,-5.229097354412079
599,3054,803,624.68,2453504,1014.9165460500001,0.09973926842212677,-0.006791496832738631,0.0003,0.4077526330947876,0.9380183815956116,5980,0.165234375,0.2,0.3367642926052213,0.011712563,-5.231762111186981
600,3055,804,632.53,2457600,1032.2500328300002,0.17897525429725647,-0.004856403774465434,0.0003,0.6552867591381073,0.9407989978790283,5990,0.103125,0.2,0.5521170480176807,0.010574028,-5.230309551954269
601,3055,805,629.01,2461696,1028.4581992899998,-0.0017109513282775879,-0.00821813020738773,0.0003,0.4972514510154724,0.9457281827926636,6000,0.20400390625,0.2,0.23971405858173966,0.017281724,-5.2453309953212734
602,3055,807,638.47,2465792,1047.4179704299997,0.3430953323841095,-0.004642597725614905,0.0003,0.5059704482555389,0.9482316970825195,6010,0.1196044921875,0.2,0.6781926957890392,0.008916482,-5.257872831821442
603,3055,808,633.92,2469888,1041.86025258,-0.0342022068798542,-0.0053858645260334015,0.0003,-0.0528109073638916,0.9500855207443237,6020,0.1466064453125,0.2,0.11310331489657983,0.012205561,-5.267310351133347
604,3056,809,617.27,2473984,1003.93417306,0.32320699095726013,-0.0029523374570999293,0.0003,0.575104147195816,0.9514330625534058,6030,0.0916259765625,0.2,0.7782572079449892,0.011676062,-5.274906468391419
605,3056,810,635.68,2478080,1042.13315357,-0.004502736032009125,-0.0029213082452770323,0.0003,0.8049078285694122,0.9537886381149292,6040,0.1205078125,0.2,0.14417433859780432,0.008361671,-5.285681253671646
606,3056,812,645.58,2482176,1063.66354848,0.190439373254776,-0.004473117893212475,0.0003,0.666772723197937,0.9553050994873047,6050,0.123974609375,0.2,0.5861790258437395,0.011739666,-5.297337973117829
607,3055,813,663.77,2486272,1100.2515872400002,0.0908164232969284,-0.003209951607277617,0.0003,0.3949083685874939,0.9541847705841064,6060,0.1303466796875,0.2,0.33872164487838746,0.0066745654,-5.2968925595283505
608,3055,814,670.08,2490368,1116.9617650999999,0.1828288435935974,-0.005884967348538339,0.0003,0.5297932922840118,0.9557645320892334,6070,0.1078857421875,0.2,0.6240679942071438,0.008113314,-5.2942967236042024
609,3056,816,650.96,2494464,1078.8568258700002,0.22442974150180817,-0.005921299522742629,0.0003,0.38319116830825806,0.9583425521850586,6080,0.1619384765625,0.2,0.3465596390888095,0.012455275,-5.300949764251709
610,3057,817,650.96,2498560,1078.10994029,0.0891338586807251,-0.005231597251258791,0.0003,0.6516071259975433,0.9590520858764648,6090,0.141064453125,0.2,0.57869609054178,0.01666386,-5.306159007549286
611,3058,818,641.74,2502656,1061.0659498599998,0.011881113052368164,-0.004900946834823117,0.0003,0.018372714519500732,0.9636427760124207,6100,0.1147705078125,0.2,0.26292982352897526,0.007053976,-5.313005775213242
612,3058,819,635.9,2506752,1056.61553901,0.286751925945282,-0.004560081422096118,0.0003,0.6085003912448883,0.9641975164413452,6110,0.1125244140625,0.2,0.6727589126676321,0.006204766,-5.317755877971649
613,3057,821,654.71,2510848,1094.5119754399998,-0.006276246160268784,-0.005601951784046833,0.0003,0.7678927034139633,0.9606912136077881,6120,0.1472900390625,0.2,0.23473204942420126,0.014148239,-5.304143750667572
614,3055,822,643.96,2514944,1073.55051518,0.20639091730117798,-0.004747597768437117,0.0003,0.3020922541618347,0.9637302160263062,6130,0.17001953125,0.2,0.456848069652915,0.014053464,-5.298541790246963
615,3055,824,661.37,2519040,1110.59239808,-0.012572862207889557,-0.005755434313323348,0.0003,0.34418392181396484,0.9627453088760376,6140,0.126708984375,0.2,0.4670409668236971,0.009896939,-5.3010850012302395
616,3055,825,635.77,2523136,1054.34530842,0.15875637531280518,-0.0026461823843419554,0.0003,0.06526201963424683,0.9605302810668945,6150,0.1076904296875,0.2,0.44781768694519997,0.012541236,-5.295688545703888
617,3055,827,630.8,2527232,1038.95891212,0.07974958419799805,-0.005211080513254274,0.0003,0.7069508731365204,0.961178183555603,6160,0.114599609375,0.2,0.4967934163287282,0.009678109,-5.29242257475853
618,3054,828,614.14,2531328,1004.1863958300002,0.06713427603244781,-0.00851987993810326,0.0003,0.6551996469497681,0.9565588235855103,6170,0.174560546875,0.2,0.3694227086380124,0.013436568,-5.284266191720962
619,3054,830,633.13,2535424,1042.1914063899999,0.15854284167289734,-0.008743188995867967,0.0003,0.6542364060878754,0.9562668800354004,6180,0.1855224609375,0.2,0.47273648995906115,0.017438829,-5.271288973093033
620,3055,831,650.21,2539520,1079.9238530799998,0.01695134863257408,-0.00287214977433905,0.0003,0.14496439695358276,0.9546395540237427,6190,0.131201171875,0.2,0.3387795685790479,0.011785966,-5.269990038871765
621,3054,832,657.42,2543616,1096.5511163200001,0.30244994163513184,-0.004884607990970835,0.0003,0.5125352144241333,0.9526721239089966,6200,0.105029296875,0.2,0.547325624153018,0.007085083,-5.264351230859757
622,3053,834,650.22,2547712,1079.0593722,0.08783777058124542,-0.003657300652412232,0.0003,0.5247158110141754,0.9537361860275269,6210,0.1404052734375,0.2,0.34217153023928404,0.0075937854,-5.260197299718857
623,3052,835,652.78,2551808,1082.2151230299999,0.02654367685317993,-0.005120392734534107,0.0003,0.441706120967865,0.9530206918716431,6220,0.138720703125,0.2,0.4715436665341258,0.011559457,-5.259940576553345
624,3051,837,655.28,2555904,1083.54546255,0.11852389574050903,-0.004867466911673546,0.0003,0.554079681634903,0.9568256735801697,6230,0.121435546875,0.2,0.46274808663874867,0.00864638,-5.269776386022568
625,3051,839,650.88,2560000,1069.2895868399999,0.10806816071271896,-0.006317174367723055,0.0003,0.5169360041618347,0.9595887660980225,6240,0.134033203125,0.2,0.4621885368600488,0.010199646,-5.284869354963303
626,3051,840,650.88,2564096,1069.5644185499998,0.11008836328983307,-0.0030602147366153077,0.0003,0.7147162556648254,0.9600808620452881,6250,0.1259765625,0.2,0.4571070274338126,0.010352258,-5.287559807300568
627,3052,841,658.58,2568192,1075.4443655100001,0.05577647313475609,-0.004939511639531702,0.0003,0.3929031491279602,0.9619396328926086,6260,0.143017578125,0.2,0.2204839548561722,0.012986643,-5.290469360351563
628,3052,842,659.17,2572288,1075.45060413,0.381212055683136,-0.005536521988688037,0.0003,0.6509622931480408,0.9601070880889893,6270,0.11669921875,0.2,0.5632544662803411,0.010286115,-5.291090679168701
629,3050,844,676.32,2576384,1111.1327979,0.1229921281337738,-0.0036919484264217317,0.0003,0.5437815189361572,0.9623900055885315,6280,0.149462890625,0.2,0.24367061788216232,0.012508044,-5.283946412801742
630,3050,845,663.22,2580480,1077.77498133,0.4224047362804413,-0.0045473223901353775,0.0003,0.14446985721588135,0.9622082114219666,6290,0.1169189453125,0.2,0.532516073063016,0.008017015,-5.288771712779999
631,3048,847,655.25,2584576,1059.69239059,0.13061895966529846,-0.003148774580040481,0.0003,0.7438595592975616,0.9643069505691528,6300,0.1064697265625,0.2,0.5078006790950894,0.009732015,-5.296120542287826
632,3047,849,666.65,2588672,1079.55005865,0.07688675820827484,-0.0031441592291230336,0.0003,0.8038873076438904,0.9615135192871094,6310,0.125341796875,0.2,0.2226675963960588,0.010627216,-5.300028330087661
633,3045,851,693.34,2592768,1137.2962016300003,0.236638605594635,-0.002900237770518288,0.0003,0.6419875919818878,0.9631145000457764,6320,0.095556640625,0.2,0.6461217354983091,0.008445316,-5.295598095655441
634,3044,853,707.72,2596864,1171.11902717,0.12867386639118195,-0.0017011472373269498,0.0003,0.5595994591712952,0.9685527086257935,6330,0.1193115234375,0.2,0.3871519689448178,0.015364886,-5.3111305892467495
635,3042,854,722.2,2600960,1192.9137323400003,0.25757643580436707,-0.0039934625528985634,0.0003,0.06928998231887817,0.9689459800720215,6340,0.1523681640625,0.2,0.5894542157649993,0.009344455,-5.316678094863891
636,3042,856,734.99,2605056,1215.53380714,0.03285699710249901,-0.003722538601141423,0.0003,0.6717466115951538,0.9701523780822754,6350,0.1031005859375,0.2,0.38547988357022406,0.009259951,-5.312498486042022
637,3042,857,724.33,2609152,1195.1449908399998,0.24916298687458038,-0.003228739180485718,0.0003,0.0022309422492980957,0.9724075198173523,6360,0.133984375,0.2,0.4916167913004756,0.015044212,-5.31417019367218
638,3040,859,733.4,2613248,1214.4617405400002,0.23884332180023193,-0.005998042129795067,0.0003,0.562495082616806,0.97450852394104,6370,0.15556640625,0.2,0.4472065316513181,0.013283016,-5.32092998623848
639,3039,861,723.96,2617344,1196.32562902,0.1057334691286087,-0.00528509558935184,0.0003,0.3204810619354248,0.9750666618347168,6380,0.1629150390625,0.2,0.43611961621791123,0.015067178,-5.319738405942917
640,3038,862,740.63,2621440,1232.7617721100003,0.06408141553401947,-0.004383717311429791,0.0003,0.630696177482605,0.9773467779159546,6390,0.094580078125,0.2,0.4256239602342248,0.0066941725,-5.3216802954673765
641,3038,864,722.18,2625536,1194.5421643600002,0.12026195973157883,-0.0024628007697174324,0.0003,0.3596821427345276,0.9749400615692139,6400,0.1329345703125,0.2,0.40938986772671343,0.010648971,-5.3211808681488035
642,3038,865,714.54,2629632,1176.96735094,0.29905858635902405,-0.003465613559819758,0.0003,0.7234318256378174,0.9726979732513428,6410,0.1114990234375,0.2,0.5926647450774908,0.008984045,-5.308125460147858
643,3038,866,728.37,2633728,1210.50741807,-0.04265490546822548,-0.004898425762075931,0.0003,0.8443658202886581,0.9732184410095215,6420,0.12841796875,0.2,0.1068523260531947,0.00806326,-5.297537404298782
644,3038,868,717.52,2637824,1190.69171265,0.22199764847755432,-0.004011154190811795,0.0003,0.43865370750427246,0.9713811874389648,6430,0.142919921875,0.2,0.6668481186032296,0.012661894,-5.290725547075271
645,3038,869,725.3,2641920,1208.66455376,0.13304296135902405,-0.0037236763979308306,0.0003,0.7133289277553558,0.9715152978897095,6440,0.1326904296875,0.2,0.24800650049000977,0.012932597,-5.28343557715416
646,3039,870,707.91,2646016,1171.7506062999998,0.11924684792757034,-0.0012993805736186913,0.0003,0.47470009326934814,0.9717096090316772,6450,0.1279296875,0.2,0.41399003081023694,0.009125186,-5.282800370454789
647,3039,871,715.99,2650112,1189.8692567299997,0.17635434865951538,-0.008149008982582018,0.0003,0.7007171511650085,0.9712047576904297,6460,0.1614013671875,0.2,0.5276983479037881,0.0118851485,-5.281701904535294
648,3037,873,708.74,2654208,1172.74316502,0.08763109147548676,-0.005496045446489006,0.0003,0.5337470769882202,0.9680611491203308,6470,0.1593505859375,0.2,0.3342898475006223,0.011861921,-5.272659409046173
649,3037,875,699.0,2658304,1153.79742682,0.1976040005683899,-0.0040785650824545884,0.0003,0.6740596890449524,0.9656245708465576,6480,0.1275634765625,0.2,0.5010358424857259,0.011231768,-5.263436776399613
650,3037,876,674.78,2662400,1089.2307535500001,0.06382082402706146,-0.0031818358242162504,0.0003,0.6972540616989136,0.9681512713432312,6490,0.1230712890625,0.2,0.3507904976606369,0.00951333,-5.258063161373139
651,3037,877,674.78,2666496,1089.06691245,0.10955682396888733,-0.007984834609669634,0.0003,0.6823548078536987,0.9658688306808472,6500,0.1628173828125,0.2,0.4668472113087773,0.012886243,-5.259724515676498
652,3036,879,679.6,2670592,1104.21377319,0.06485725939273834,-0.0035719249572139233,0.0003,0.18232136964797974,0.9689538478851318,6510,0.141064453125,0.2,0.1121309026144445,0.011515122,-5.265827721357345
653,3035,881,679.6,2674688,1103.9643239799998,0.4657178819179535,-0.0038949756970396267,0.0003,0.4703402519226074,0.9714075326919556,6520,0.1015380859375,0.2,0.7587776489555835,0.0089171175,-5.284103101491928
654,3034,882,697.92,2678784,1141.50081815,-0.03401689976453781,-0.0049838629405712705,0.0003,0.2686646580696106,0.9665267467498779,6530,0.148193359375,0.2,0.09292132723494433,0.011253575,-5.281918823719025
655,3033,884,697.92,2682880,1141.50081815,0.34372344613075256,-0.005956957474700176,0.0003,0.5123865902423859,0.9664015769958496,6540,0.1236328125,0.2,0.8507509253919124,0.0077191168,-5.271542596817016
656,3032,885,719.19,2686976,1180.14906032,-0.054695453494787216,-0.007919924837187864,0.0003,0.7207777500152588,0.961388111114502,6550,0.119482421875,0.2,0.00571252504887525,0.008957949,-5.2677465081214905
657,3032,887,687.05,2691072,1108.01271521,0.39165547490119934,-0.0052834989357506855,0.0003,0.502076268196106,0.9624575972557068,6560,0.1271484375,0.2,0.947568367049098,0.010544456,-5.257562363147736
658,3031,889,710.88,2695168,1161.75405709,-0.03740037977695465,-0.0063876791333314035,0.0003,0.9358376935124397,0.9661777019500732,6570,0.1352783203125,0.2,0.04954494846751913,0.008846726,-5.263732272386551
659,3031,890,713.83,2699264,1163.50780273,0.3629387617111206,-0.004106059574405662,0.0003,0.39818477630615234,0.9666693806648254,6580,0.1403564453125,0.2,0.6421918913722038,0.013216392,-5.2731614112854
660,3029,892,723.19,2703360,1181.2695128100002,0.006774492561817169,-0.006859846480074339,0.0003,0.7912069261074066,0.9671214818954468,6590,0.1958984375,0.2,0.23147911634296178,0.01637061,-5.27302303314209
661,3027,894,708.26,2707456,1144.93723622,0.19746512174606323,-0.0012684049521340056,0.0003,0.4625406265258789,0.9654783606529236,6600,0.1044921875,0.2,0.5215543858706951,0.008834472,-5.269438064098358
662,3027,895,722.43,2711552,1179.2414467,0.21673497557640076,-0.005945060952217318,0.0003,0.5078967213630676,0.9702316522598267,6610,0.1461181640625,0.2,0.38828676994889977,0.010050672,-5.272607934474945
663,3027,897,726.8,2715648,1183.0205670700002,0.05713209509849548,-0.004611135498271324,0.0003,0.08002668619155884,0.9662996530532837,6620,0.1270263671875,0.2,0.3486280466429889,0.009730691,-5.2726061880588535
664,3027,898,728.02,2719744,1183.91755064,0.18950463831424713,-0.005529123757150955,0.0003,0.1572754979133606,0.9692362546920776,6630,0.12880859375,0.2,0.5741091825067997,0.010448381,-5.2614233016967775
665,3028,899,739.22,2723840,1203.86252984,0.1096036285161972,-0.0043952022853773086,0.0003,0.7842058092355728,0.9667329788208008,6640,0.12724609375,0.2,0.20623038010671735,0.009182842,-5.263250702619553
666,3029,900,753.26,2727936,1237.83966512,0.244918555021286,-0.008347401430364698,0.0003,0.3993107080459595,0.9637331962585449,6650,0.1426513671875,0.2,0.5596084222197533,0.010966258,-5.247758150100708
667,3029,901,745.98,2732032,1231.067206,0.058492232114076614,-0.0042044598230859265,0.0003,0.48495370149612427,0.9619548916816711,6660,0.1033203125,0.2,0.32441602274775505,0.007867978,-5.2322600245475765
668,3029,903,749.69,2736128,1233.8611934700002,0.11058494448661804,-0.005939846212277189,0.0003,0.7377283573150635,0.9641015529632568,6670,0.139306640625,0.2,0.542513557523489,0.010133721,-5.230397725105286
669,3030,904,730.28,2740224,1194.7458862199999,-0.041601743549108505,-0.004864878457738087,0.0003,0.391785204410553,0.9600179195404053,6680,0.178076171875,0.2,0.14233198565198107,0.013756333,-5.229091888666153
